Kelompok,Jumlah ,Persentase
Tidak/Belum Sekolah,949,11.81%
Belum Tamat SD/Sederajat,1083,13.48%
Tamat SD/Sederajat,1200,14.94%
SMP/SLTP/Sederajat,1141,14.20%
SMA/SLTA/Sederajat,2738,34.08%
Diploma I/II,66,0.82%
Diploma III/Akademi,169,2.10%
Diploma IV/Strata I,642,7.99%
Strata II,45,0.56%
Strata III,1,0.01%
Jumlah,8034,100.00%
